RDEEP: 1636, MLPLAYINGBOT: 341
RDEEP: 1120, MLPLAYINGBOT: 530
RDEEP: 900, MLPLAYINGBOT: 683
RDEEP: 1231, MLPLAYINGBOT: 460
RDEEP: 1240, MLPLAYINGBOT: 495
RDEEP: 1069, MLPLAYINGBOT: 568
RDEEP: 1249, MLPLAYINGBOT: 442
RDEEP: 1182, MLPLAYINGBOT: 477
RDEEP: 1099, MLPLAYINGBOT: 571
RDEEP: 1148, MLPLAYINGBOT: 542
RDEEP: 1000, MLPLAYINGBOT: 581
RDEEP: 1040, MLPLAYINGBOT: 625
RDEEP: 1241, MLPLAYINGBOT: 504
RDEEP: 979, MLPLAYINGBOT: 652
RDEEP: 1089, MLPLAYINGBOT: 580
